,,,0
0,Cobalt,2,-0.38294628891379734
0,Copper,280,0.05872018961485903
0,Copper,467,-0.03599568853917923
0,Copper,156,-0.0036832530618338133
0,Copper,607,-0.031311680225015515
0,Copper,517,-0.010651804949486143
0,Copper,277,-0.09287808493451588
0,Copper,636,-0.02168615953230657
0,Copper,268,-0.04052709493906992
0,Copper,108,-0.21115255114642406
0,Copper,510,-0.010469074085228014
0,Copper,383,-0.0072652626159861455
0,Copper,164,-0.0017942923945675204
0,Copper,536,-0.08291626161299459
0,Copper,531,-0.23334364384884454
0,Copper,37,-0.1615267188513263
0,Copper,429,-0.09930626293315536
0,Copper,63,-0.07523433049028716
0,Copper,440,-0.133536942558814
0,Copper,400,0.15644100818608497
0,Copper,38,0.1090576140077345
0,Copper,139,-0.08234572395385409
0,Copper,508,-0.0725236756309422
0,Copper,439,-0.07826501972393207
0,Copper,413,-0.23662749671642902
0,Copper,628,-0.007465389593375615
0,Copper,256,-0.028040026117394756
0,Copper,545,-0.1697161665247331
0,Copper,213,-0.2600228056919691
0,Copper,623,-0.07554614899198286
0,Copper,62,-0.0684627799209725
0,Copper,304,-0.13035421222698096
0,Copper,7,-0.01788996382624153
0,Copper,46,-0.14934752514820016
0,Copper,253,-0.0028278199616300626
0,Copper,505,-0.0289615697640615
0,Copper,293,0.12227909811661342
0,Copper,349,-0.032244898552167944
0,Copper,355,-0.058965377957198584
0,Copper,275,0.09887597423164951
0,Copper,559,-0.0951524030769002
0,Copper,207,-0.06867186081386034
0,Copper,113,0.008266182822170731
0,Copper,603,-0.052975428827708226
0,Copper,457,-0.018052571904134007
0,Copper,47,0.02379276884290049
0,Copper,504,-0.018908607413296696
0,Copper,374,0.11199696479876387
0,Copper,579,-0.05848793810160702
0,Copper,572,-0.03821248845300573
0,Copper,243,-0.17705211324070147
0,Copper,437,-0.1836906378580192
0,Copper,612,0.0029992494232896627
0,Copper,594,-0.05481006788510734
0,Copper,312,-0.5630056364003238
0,Copper,430,-0.40336983142427174
0,Copper,317,-0.1902764996528925
0,Copper,336,-0.2162179496970258
0,Copper,15,-0.21027898948028234
0,Copper,391,-0.02357656755975368
0,Copper,534,-0.003223717011809679
0,Copper,31,0.012067689334164577
0,Copper,131,-0.6492483733370498
0,Copper,21,0.05122666937586495
0,Copper,29,0.07774202797479823
0,Copper,390,-0.05373711123495495
0,Copper,196,-0.07256452215778841
0,Copper,371,-0.04378992183187824
0,Copper,529,0.12962137161329168
0,Copper,173,-0.008740093781897107
0,Copper,158,-0.013160257305871115
0,Copper,235,-0.2560576147293421
0,Copper,523,-0.27077248692502187
0,Copper,631,-0.003501653820398465
0,Copper,91,-0.06332803633610484
0,Copper,605,0.03876866920334099
0,Copper,81,-0.13987546572352594
0,Copper,462,-0.09214403632002299
0,Copper,493,-0.010360944024268903
0,Copper,297,0.0041292561389560944
0,Copper,98,-0.1459895096473076
0,Copper,34,0.026125200925019132
0,Copper,99,-0.11407238178648482
0,Copper,589,-0.10399569985642199
0,Copper,302,-0.004387289534362626
0,Copper,128,-0.028542788174570566
0,Copper,82,-0.4470160020231986
0,Copper,550,-0.0679167846446227
0,Copper,610,-0.11579213118430864
0,Copper,237,-0.01553338566195639
0,Copper,362,-0.09436499480851901
0,Copper,564,-0.03439424306754746
0,Copper,266,-0.2513516499809816
0,Copper,123,-0.05666235922390417
0,Copper,542,-0.017796542119589143
0,Copper,259,-0.23052293228975396
0,Copper,217,-0.08635343318514432
0,Copper,90,-0.12513449031619617
0,Copper,65,0.018935473255836666
0,Copper,165,-0.03745116896762912
0,Copper,157,-0.09811422860969121
0,Copper,287,-0.1505632970149804
0,Copper,595,-0.1345247557927669
0,Copper,44,-0.08903597102558503
0,Copper,314,-0.2394093521599654
0,Copper,367,-0.001950806817060169
0,Copper,138,-0.0011046946623720633
0,Copper,629,-0.0077835025668819835
0,Copper,571,-0.027127788627984595
0,Copper,241,-0.15524071161042463
0,Copper,380,-0.1338601488579314
0,Copper,58,-0.08202542786079214
0,Copper,532,-0.0444251611805937
0,Copper,454,-0.057149590975618336
0,Copper,442,-0.08562386668089483
0,Copper,270,-0.152230827911918
0,Copper,475,-0.1287498864122434
0,Copper,240,-0.09977517163481431
0,Copper,552,-0.00240227105516988
0,Copper,5,-0.06530501076649475
0,Copper,498,-0.4627568191977982
0,Copper,500,-0.020333662480989778
0,Copper,22,-0.2945826803978395
0,Copper,105,-0.20065451105664045
0,Copper,478,-0.022457582023046152
0,Copper,174,-0.09071917568163079
0,Copper,441,-0.027017894069637283
0,Copper,483,-0.014449700356665263
0,Copper,3,0.0014257497011996856
0,Copper,279,-0.0017062876894338164
0,Copper,389,-0.057142618633664766
0,Copper,448,-0.08243199237559717
0,Copper,68,-0.02676575086602817
0,Copper,415,-0.07236846352023774
0,Copper,464,-0.016066935010002226
0,Copper,447,0.004868574307727025
0,Copper,137,-0.005339404464950848
0,Copper,624,-0.02230992353142569
0,Copper,43,-0.6371207284635196
0,Copper,451,0.04162164295661552
0,Copper,560,-0.0007466857530433746
0,Copper,600,-0.008288730984268744
0,Copper,323,-0.025706560913894227
0,Copper,626,-0.003995159270661075
0,Copper,492,-0.03338506365032501
0,Copper,204,0.0891843234727514
0,Copper,133,-0.10560962207482927
0,Copper,422,-0.08555173442240793
0,Copper,261,0.015972678112311955
0,Copper,285,-0.03987326009672265
0,Copper,132,-0.27589762523462635
0,Copper,294,-0.10381818093131301
0,Copper,141,-0.1395436854817662
0,Copper,375,-0.14552437926243966
0,Copper,436,-0.2189959122202232
0,Copper,471,-0.08504751896466511
0,Copper,227,-0.2719260220687898
0,Copper,632,-0.09744417719830367
0,Copper,225,-0.08297116431920037
0,Copper,409,-0.029763514805050573
0,Copper,381,-0.06325584929669703
0,Copper,480,-0.2511016529794723
0,Copper,93,0.02739224535339857
0,Copper,258,-0.030272192528020936
0,Copper,318,-0.034597436788939895
0,Copper,428,0.001828340377350468
0,Copper,354,-0.020566724975595196
0,Copper,14,-0.0053422851523541315
0,Copper,33,-0.020165334032821614
0,Copper,548,-0.00025804574413612613
0,Copper,619,-0.013398345338303086
0,Copper,408,-0.028179109683315717
0,Copper,102,-0.0391193370979086
0,Copper,125,-0.005869483804804121
0,Copper,226,-0.006613576558038403
