,,,Reclamation cost ($M),Capacity (Mt)
0,Cobalt,259,1.8798395815037672,0.396
0,Cobalt,178,10.310665651522113,1.7
0,Copper,247,0.079869241323744,20.4
0,Copper,77,0.024256450177845,1.655612
0,Copper,97,0.225870261610499,2.6
0,Copper,233,36.30159339917546,52.925
0,Copper,73,1.3702775428207632,1.2705
0,Copper,187,0.7481734814415409,14.9
0,Copper,2,0.002666793718888,25.446532
0,Copper,140,-0.10099940271228999,22.8
0,Copper,250,19.956831694266985,10.523343
0,Copper,112,3.1963586027191737,28.8
0,Copper,72,0.354869910545045,8.25
0,Copper,108,70.46629683410006,4.0
0,Copper,49,0.016988783633181,0.55
0,Copper,225,0.44591051918315805,9.5
0,Copper,136,2.639204799241615,0.858
0,Copper,32,34.174586314911615,40.0
0,Copper,78,0.101298089187676,1.3167
0,Copper,101,0.024909891609212,0.22
0,Copper,12,0.258843131541366,1.2
0,Copper,59,6.276556060376392,4.25
0,Copper,258,0.963926855672124,0.8
0,Copper,18,0.114289496653222,0.6
0,Gold,244,29.97999980592718,0.604298
0,Gold,253,81.07692375460113,22.0
0,Gold,142,45.34824913385188,0.85
0,Gold,82,30.673996396760344,4.263768
0,Gold,17,64.70000020177821,2.079
0,Gold,212,111.54168677220235,2.2
0,Gold,239,277.78680255334507,3.1755
0,Gold,37,5.325000078860606,13.771064
0,Gold,165,1.40399999265408,3.265865
0,Gold,147,20.227599973170427,2.6
0,Gold,68,237.3808542958728,40.5
0,Gold,20,49.33846598750161,4.7
0,Gold,3,233.08200346942593,14.5
0,Gold,214,2.33145708894767,1.2
0,Gold,93,2.3359564268437083,0.55
0,Gold,196,16.890235564603994,2.05
0,Gold,241,2.290000034250149,8.0
0,Gold,155,70.00000035553121,1.75
0,Gold,254,9.078913634259417,1.34
0,Gold,70,97.07672765536432,22.8
0,Gold,104,10.796308801585461,2.4
0,Gold,194,4.000000113603801,0.511
0,Gold,264,57.435875838923806,5.8
0,Gold,207,2.668663954357421,0.264
0,Gold,45,41.66345197342866,0.315
0,Gold,135,2.365229173221519,1.0
0,Gold,34,19.288635420872073,1.399786
0,Gold,246,3.5627707348183684,0.239497
0,Gold,89,8.566575797947943,0.381
0,Gold,218,25.868101874864358,0.9855
0,Gold,125,8.183999793676891,2.64
