,,,0
199,Gold,12,0.0011573440660975587
199,Gold,10,0.0023719344773702497
199,Gold,44,0.0022030663164173416
199,Gold,38,0.003171793324926745
199,Gold,19,0.00325471997441736
199,Gold,1,0.00348794780959984
199,Gold,13,0.0034344956557139095
199,Gold,35,0.003179252943817982
199,Gold,23,0.002916170615570937
199,Gold,34,0.0034114527673703406
199,Gold,20,0.003692020620333663
199,Gold,32,0.0036803634810080644
199,Gold,24,0.0018712439955638615
114,Copper,37,57.740002
114,Copper,0,57.110001
114,Copper,48,51.259998
114,Copper,15,53.98
114,Copper,7,58.509998
114,Copper,45,65.32
114,Copper,2,70.760406
114,Copper,21,74.389145
114,Copper,4,73.0
114,Copper,27,53.796055
114,Copper,42,40.006847
114,Copper,29,9.52544
114,Copper,43,16.147888
114,Copper,39,8.89041
114,Copper,14,11.158372
114,Copper,5,8.618255
114,Copper,6,9.071847
114,Copper,11,8.618255
114,Copper,8,7.257478
114,Copper,12,8.164662
114,Copper,10,29.937096
114,Copper,44,29.937096
114,Copper,38,27.669134
114,Copper,19,25.854765
114,Copper,1,19.504473
114,Copper,13,11.339809
114,Copper,35,8.618255
114,Copper,23,7.257478
114,Copper,34,5.81533
114,Copper,20,5.367997
114,Copper,32,4.920663
114,Copper,24,4.334756
114,Copper,22,4.334756
114,Copper,9,4.334756
825,Copper,37,67.375
825,Copper,0,74.707359
825,Copper,48,64.042999
825,Copper,15,71.251877
825,Copper,7,77.439598
825,Copper,45,67.718002
825,Copper,2,68.268761
825,Copper,21,11.78548
825,Copper,6,5.2
825,Copper,11,50.5
825,Copper,8,4.4
825,Copper,44,0.49
825,Copper,38,41.631432
825,Copper,19,60.603912
825,Copper,1,56.387611
825,Copper,13,64.633202
825,Copper,35,53.560516
825,Copper,23,50.678364
825,Copper,34,55.451595
825,Copper,20,60.650181
825,Copper,32,60.650181
825,Copper,24,55.451595
825,Copper,22,50.253006
825,Copper,9,50.253006
825,Copper,18,62.383045
825,Copper,3,69.314491
825,Copper,26,57.184456
825,Copper,41,51.98587
825,Copper,25,48.520145
825,Copper,31,53.718731
825,Copper,33,55.451595
825,Copper,28,55.451595
825,Copper,49,48.520145
825,Copper,30,50.253006
825,Copper,40,46.787281
825,Copper,17,43.32156
825,Copper,46,50.253006
825,Copper,47,41.588696
825,Copper,36,7.463855
442,Copper,37,199.088196
442,Copper,0,202.417496
442,Copper,48,208.524506
442,Copper,15,194.143494
442,Copper,7,189.119995
442,Copper,45,220.837006
442,Copper,2,241.178894
442,Copper,21,220.892227
442,Copper,4,174.426224
442,Copper,27,118.22023
