,,,0
0,Gold,367,8.296360964161103
0,Gold,67,18.867970967391305
0,Gold,445,14.592337242105257
0,Gold,447,22.285943990768807
0,Gold,229,2.003508667
0,Gold,446,95.04280616939893
0,Gold,326,21.94082054555677
0,Gold,420,3.5544189595258637
0,Gold,298,23.526072383834585
0,Gold,323,2.7629879914556965
0,Gold,116,9.200881307607245
0,Gold,3,20.646859072857144
0,Gold,460,26.449170078240005
0,Gold,179,11.90822964738739
0,Gold,436,14.768344619725669
0,Gold,40,1.0
0,Gold,31,38.53048580676027
0,Gold,87,5.6590477601949525
0,Gold,309,26.75372017
0,Gold,203,8.381726043750001
0,Gold,327,11.159291469642856
0,Gold,92,12.951558316241039
0,Gold,219,16.825343068333336
0,Gold,438,5.671833767377778
0,Gold,8,17.59001702597346
0,Gold,136,25.120120203235295
0,Gold,133,27.01482371794872
0,Gold,7,13.459509447524658
0,Gold,93,27.172059255576926
0,Gold,68,5.093455972
0,Gold,91,6.131356576895976
0,Gold,212,9.336395322845418
0,Gold,294,8.20629911056614
0,Gold,1,18.860301960405994
0,Gold,378,11.629629803155659
0,Gold,139,2.2456405076923076
0,Gold,75,9.853224574693877
0,Gold,388,6.328661131890088
0,Gold,158,10.774008917392383
0,Gold,176,9.553457451858277
0,Gold,325,14.45671319764706
0,Gold,479,13.794116521892654
0,Gold,396,14.414557311325302
0,Gold,261,10.72822479462069
0,Gold,467,14.1925
0,Gold,281,11.074207206073032
0,Gold,478,16.67892534974144
0,Gold,374,19.918039550833335
0,Gold,156,24.464122587192353
0,Gold,129,10.785117368748697
0,Gold,62,13.169026971578946
0,Gold,215,8.764092641333333
0,Gold,159,8.269657639269408
0,Gold,122,21.51821799142857
0,Gold,301,200.5373736387088
0,Gold,51,13.11415834074074
0,Gold,16,8.109788313205694
0,Gold,27,23.726176470588236
0,Gold,98,11.789808917197453
0,Gold,209,6.631533716842106
0,Gold,349,14.689796774310345
0,Gold,481,16.64241876080477
0,Gold,196,17.574215576083333
0,Gold,81,15.478124556060605
0,Gold,49,25.462717147378598
0,Gold,204,16.484037317546587
0,Gold,408,14.36706133237672
0,Gold,280,18.131007324000002
0,Gold,234,5.787170911757991
0,Gold,90,17.964704896666664
0,Gold,489,8.464761904761906
0,Gold,85,7.471106027745664
0,Gold,289,13.546654408750001
0,Gold,121,65.67483870967742
0,Gold,65,11.6219960715688
0,Gold,160,19.514936961202483
0,Gold,346,9.873324957760952
0,Gold,358,19.49521254863534
0,Gold,103,21.51152727215826
0,Gold,64,26.46328494581514
0,Gold,410,9.035925702326363
0,Gold,44,2.462910357789242
0,Gold,291,6.669618275496314
0,Gold,138,7.268103006396589
0,Gold,361,14.424342681528477
0,Gold,187,45.390387968354425
0,Gold,84,17.41464794752276
0,Gold,287,16.41405552452381
0,Gold,83,20.212830266666668
0,Gold,362,8.562371407714286
0,Gold,251,13.306080449496758
0,Gold,151,7.898657328849756
0,Gold,295,22.40776354450586
0,Gold,320,12.758545976142132
0,Gold,342,13.411218518150687
0,Gold,114,3.649881046788263
0,Gold,240,43.702074860179096
0,Gold,33,1.5173051794649532
0,Gold,191,18.775799231923077
0,Gold,243,18.646634939216405
0,Gold,231,9.146255626086955
0,Gold,144,1.0
0,Gold,131,26.743236728198756
0,Gold,434,11.257778150232557
0,Gold,42,7.891229541
0,Gold,227,14.635762711864407
0,Gold,155,3.3038903568627447
0,Gold,404,2.2383505874851637
0,Gold,54,13.110016387089317
0,Gold,444,6.520618024285715
0,Gold,107,45.075584474
0,Gold,177,10.965935492424244
0,Gold,400,10.546026364741161
0,Gold,304,11.1142969986345
0,Gold,55,10.091545811025759
0,Gold,108,6.028025013978494
0,Gold,269,9.704435142628206
0,Gold,353,27.553683984799996
0,Gold,41,3.068909090909091
0,Gold,194,10.910441176470588
0,Gold,86,20.741353353333334
0,Gold,267,34.7526250352381
0,Gold,157,13.731480774000001
0,Gold,102,9.028676318181818
0,Gold,383,10.954549399245282
0,Gold,455,10.06862850925926
0,Gold,132,10.288420120547944
0,Gold,283,7.339931034482759
0,Gold,101,12.373512174834248
0,Gold,4,20.986560058529413
0,Gold,365,6.046490559666667
0,Gold,351,24.74700967179553
0,Gold,427,1.0
0,Gold,146,1.0
0,Gold,205,1.8587899543378996
0,Gold,39,5.677288172486773
0,Gold,421,26.667351662605018
0,Gold,72,5.810652822502154
0,Gold,350,9.768818425561724
0,Gold,324,10.458648202356022
0,Gold,47,12.592245579428571
0,Gold,258,2.206194458
0,Gold,137,8.2795985105
0,Gold,184,19.09723957032
0,Gold,355,27.01901685833333
0,Gold,339,1.262036157029703
0,Gold,12,7.062413693707693
0,Gold,364,10.139013157894738
0,Gold,470,2.040174926782609
0,Gold,297,40.73092596594838
0,Gold,220,22.956927652999997
0,Gold,190,9.657982109638107
0,Gold,186,8.051627906976744
0,Gold,57,13.889555555555555
0,Gold,477,6.3824617188
0,Gold,161,9.016839456606217
0,Gold,276,23.61950324222222
0,Gold,296,1.9898529500000002
0,Gold,35,10.886773192981961
0,Gold,143,9.768564352731419
0,Gold,218,5.933650044196511
0,Gold,223,7.02243658842698
0,Gold,359,1.8029291556825544
0,Gold,435,8.922941176470589
0,Gold,315,28.570309278
0,Gold,417,11.307392307129078
0,Gold,430,8.58928
0,Gold,418,21.438691903636364
0,Gold,120,14.722046567260275
0,Gold,164,10.039193861865668
0,Gold,265,26.477979532407407
0,Gold,95,3.3843014361072203
0,Gold,387,12.322365348958336
0,Gold,79,3.096825396825397
0,Gold,185,23.720085717323357
0,Gold,241,3.6245100535345682
0,Gold,424,7.39486516457143
0,Gold,401,16.342018029495083
0,Gold,247,5.993924434787879
0,Gold,110,1.0
0,Gold,305,8.03942946223077
0,Gold,466,9.898245652287581
0,Gold,389,14.809319506887768
0,Gold,134,12.482344869171571
0,Gold,38,111.99006998708333
0,Gold,413,21.877545326086956
0,Gold,189,10.657339449541285
0,Gold,255,14.444792969
0,Gold,290,13.596475508462259
0,Gold,344,10.555754833333333
0,Gold,356,8.368170995690496
0,Gold,312,10.334376263622527
0,Gold,461,6.181978397209724
0,Gold,439,3.1255
0,Gold,451,9.214853320266668
0,Gold,332,8.37425
0,Gold,127,4.5268024825
0,Gold,256,8.243524531597439
0,Gold,441,5.7022
0,Gold,482,4.532916666666667
0,Gold,237,7.490628229411764
0,Gold,405,4.663507952000001
0,Gold,331,1.917150055962426
0,Gold,419,10.669036843714286
0,Gold,147,5.70179081235401
0,Gold,278,4.669806368641893
0,Gold,330,3.8688131519360267
0,Gold,398,11.75875
0,Gold,411,5.521446672278481
0,Gold,306,5.4111704839789825
0,Gold,200,5.620624837
0,Gold,208,12.6138
0,Gold,302,10.46996677375
0,Gold,34,8.168584472555555
0,Gold,341,19.123910439250736
0,Gold,172,3.1529568999232485
0,Gold,239,1.0
0,Gold,357,16.091589406666667
0,Gold,149,7.423948529738301
0,Gold,426,3.276023244610282
0,Gold,117,1.6885943508064516
0,Gold,381,1.0
0,Gold,399,6.821921082121213
0,Gold,311,1.0
0,Gold,395,9.439164517636364
0,Gold,286,1.4584321878064046
0,Gold,128,7.989000941714285
0,Gold,115,8.276094514064015
0,Gold,96,1.0
0,Gold,487,2.4505631411742947
0,Gold,235,8.88176641825
0,Gold,37,2.7254618990124277
0,Gold,188,7.4915626221250005
0,Gold,28,6.053767879038852
0,Gold,352,6.516178500707502
0,Gold,181,2.3882773797403245
0,Gold,397,1.2781152063414654
0,Gold,329,16.821087553076925
0,Gold,109,14.365473684210526
0,Gold,104,57.86666666666667
0,Gold,454,2.0
0,Gold,225,1.0
0,Gold,23,3.152865104259755
0,Gold,10,8.394563886451527
0,Gold,56,1.838165610267857
0,Gold,142,50.502361199968085
0,Copper,171,13.932799755479454
0,Copper,166,17.41724096074627
0,Copper,193,30.715615343762707
0,Copper,443,28.89773617478931
0,Copper,429,37.92124916920947
0,Copper,19,29.32948224112332
0,Copper,273,24.08850315947059
0,Copper,170,1.0
0,Copper,391,25.61665080520037
0,Copper,50,30.43610755208889
0,Copper,70,23.347771593
0,Copper,99,28.20654564461539
0,Copper,476,17.339341874924347
0,Copper,334,3.1735810016924706
0,Copper,58,34.81663848731343
0,Copper,211,28.696470588235293
0,Copper,46,5.719598341413885
0,Copper,490,7.075148809523809
0,Copper,163,9.751998787313036
0,Copper,178,31.378481307116367
0,Copper,317,26.317468098960784
0,Copper,284,13.143595376125246
0,Copper,6,24.18564728901814
0,Copper,113,11.086258712386648
0,Copper,431,10.994319165
0,Copper,402,10.46825254021158
0,Copper,277,24.466104296879998
0,Copper,322,25.70155840891892
0,Copper,458,15.160186787958333
0,Copper,89,11.199266407602739
0,Copper,416,4.558577124680794
0,Copper,480,10.616280465833334
0,Copper,60,22.960581317049
0,Copper,17,6.235249563499561
0,Copper,238,14.02275
0,Copper,363,17.073451612903227
0,Copper,354,18.9008159912
0,Copper,105,21.431027191639345
0,Copper,457,22.90801946330122
0,Copper,74,17.064688629768312
0,Copper,230,16.832942265699998
0,Copper,392,16.227338935325584
0,Copper,484,22.86027397260274
0,Copper,472,37.453610463846154
0,Copper,336,20.103137512218748
0,Copper,5,19.498170511925018
0,Copper,285,8.778578947368421
0,Copper,474,17.766433431111114
0,Copper,394,18.166806277702705
0,Copper,59,30.165505311765532
0,Copper,371,3.4679531173581215
0,Copper,88,23.48631934097561
0,Copper,214,50.55460398343751
0,Copper,415,23.6300715823
0,Copper,112,14.304638846073898
0,Copper,459,20.057874098717054
0,Copper,314,17.26964714214286
0,Copper,52,10.127391304347826
0,Copper,263,19.589375221818184
0,Copper,26,23.458080338533332
0,Copper,288,10.4665239992
0,Copper,464,11.281428571428572
0,Copper,244,18.756326526832957
0,Copper,274,4.771357409713574
0,Copper,456,5.541085709836066
0,Copper,207,2.0429583333333334
0,Copper,76,6.260728027333333
0,Copper,248,16.455664793644473
0,Copper,382,10.076674804681819
0,Copper,94,4.5132824593690675
0,Copper,313,31.50046142631579
0,Copper,100,5.4688662064840186
0,Copper,347,3.24053848
0,Copper,366,39.477959236551726
0,Copper,437,10.38258553751004
0,Copper,77,10.544166666666667
0,Copper,385,11.32656208425328
0,Copper,259,6.95888626125
0,Copper,462,3.5750000220107494
0,Copper,11,8.366126188351256
0,Copper,221,24.079323230456854
0,Copper,175,3.2467250089090904
0,Copper,303,5.531239222948956
0,Copper,423,9.814078081632655
0,Copper,308,8.586583659
0,Copper,236,7.405714285714286
0,Copper,145,1.0
0,Copper,73,6.0198305664
0,Copper,69,11.540760579444445
0,Copper,282,1.366556277581773
0,Copper,463,13.202844061999999
0,Copper,468,12.494924871363636
0,Copper,293,6.656600000000001
0,Copper,254,9.802933393538462
0,Copper,260,7.123035500454545
0,Copper,250,4.624965016428571
0,Copper,279,1.475
0,Copper,153,3.6240334717000007
0,Copper,375,2.9026284791666663
0,Copper,380,7.049111861250001
0,Copper,319,1.0
0,Copper,43,1.0
0,Copper,18,9.768970136986301
0,Copper,369,1.84496735352
0,Copper,452,4.305320601818181
0,Copper,78,3.0382708333333333
0,Copper,29,6.057564102564102
0,Copper,61,8.456281535135135
0,Copper,300,16.126923076923077
0,Copper,253,18.32828833
0,Molybdenum,475,38.271434422561356
0,Molybdenum,299,6.874175408619841
0,Zinc,257,20.96228160545455
0,Zinc,63,10.50292916
0,Zinc,150,10.569664902998236
0,Zinc,111,22.51959997525
0,Zinc,126,12.69233310288889
0,Zinc,9,32.85677771384615
0,Zinc,32,24.058831988000005
0,Zinc,148,39.156609091111115
0,Zinc,82,15.97737763325103
0,Zinc,448,10.719017010032617
0,Zinc,372,6.050280394849786
0,Zinc,412,4.339602092984982
0,Zinc,271,67.2545429556314
0,Zinc,216,19.675640995833337
0,Zinc,13,23.09295442025316
0,Zinc,213,17.912599339517552
0,Zinc,140,10.37969452890625
0,Zinc,45,1.0
0,Zinc,386,40.03620602200001
0,Zinc,165,30.125786059999996
0,Zinc,30,18.404373543956044
0,Zinc,338,36.563804138500004
0,Zinc,48,27.530148577142857
0,Zinc,195,26.09245283018868
0,Zinc,20,1.0
0,Zinc,71,81.81990541142858
0,Zinc,406,19.52818220066642
0,Zinc,328,17.260941886345698
0,Zinc,483,37.57474296625
0,Zinc,384,25.922645018115944
0,Zinc,124,2.1705646973333335
0,Zinc,488,15.949761785
0,Zinc,180,15.321531596842107
0,Zinc,162,16.845889597931034
0,Zinc,340,10.139019247337277
0,Zinc,316,22.202680492187497
0,Zinc,428,28.219046946604596
0,Zinc,318,15.425752992941176
0,Zinc,192,18.94596488972751
0,Zinc,141,6.953935825111111
0,Zinc,450,4.552376531921569
0,Zinc,168,8.833328840533333
0,Zinc,486,21.00408514932432
0,Zinc,24,21.438832205673762
0,Zinc,167,9.25995985
0,Zinc,246,21.012328699999998
0,Zinc,348,21.735607391980846
0,Zinc,2,8.772015238011695
0,Zinc,245,13.218666666666667
0,Zinc,210,18.489719035833332
0,Zinc,125,18.355419123747275
0,Zinc,376,11.098108014476496
0,Zinc,226,18.276533589177575
0,Zinc,453,6.864224486937815
0,Zinc,183,19.22856195355568
0,Zinc,442,6.947534586666667
0,Zinc,485,7.483333333333333
0,Zinc,264,6.170131796206935
0,Zinc,262,4.062352941176471
0,Zinc,337,3.268181818181818
0,Zinc,130,3.9999999353573537
0,Zinc,377,33.082876184680856
0,Silver,440,23.004313326307688
0,Silver,373,19.749368805721097
0,Silver,224,26.295936944881888
0,Silver,228,25.238640091252332
0,Silver,118,18.844692302816963
0,Silver,233,25.102978431506852
0,Silver,199,32.57666665647346
0,Silver,268,10.726046228571429
0,Silver,202,11.62939964651692
0,Silver,393,15.985297544827587
0,Silver,119,23.4102666504
0,Silver,432,30.93265305
0,Silver,173,8.829205994829932
0,Silver,217,9.627369753424658
0,Silver,53,11.597686214161865
0,Silver,206,11.862297534620206
0,Silver,407,10.281073837500001
0,Silver,198,12.671225886403509
0,Silver,469,20.620274063737867
0,Silver,414,10.014113215805517
0,Silver,154,10.734959707017543
0,Silver,66,16.777140015873016
0,Silver,232,12.063017137976347
0,Silver,182,42.96883917948718
0,Silver,409,11.827855207246376
0,Silver,368,11.32350276069677
0,Silver,335,13.572635615714285
0,Silver,249,24.738136236773755
0,Silver,169,13.66362964759036
0,Silver,106,5.505307348148149
0,Silver,473,4.352903053787879
0,Palladium,266,17.512395530104495
0,Palladium,403,14.873233912975392
0,Lead,270,29.337120426218487
0,Lead,123,25.10729599941176
0,Lead,201,5.701142839999999
0,Lead,97,13.629000099999999
0,Nickel,174,35.34697088243047
0,Nickel,370,19.94466162244669
0,Nickel,135,31.592847643157892
0,Nickel,345,5.847727625294118
0,Nickel,152,17.815650803636366
0,Nickel,21,26.042795409200966
0,Nickel,307,9.90942762575
0,Nickel,321,25.116570910491255
0,Nickel,14,20.934534277413125
0,Nickel,272,17.9175697709375
0,Nickel,222,20.697395886774196
0,Nickel,0,15.014867024888886
0,Nickel,333,6.372941176470588
0,Nickel,425,2.961486630555555
0,Nickel,22,4.134125251875
0,Nickel,252,6.967652269565217
0,Nickel,310,5.2976995940460085
0,Nickel,275,24.58037679
0,Nickel,197,2.4883466393333333
0,Platinum,433,12.330068493150685
0,Platinum,422,21.833758423
0,Platinum,15,26.967083333333335
0,Platinum,465,21.113264462809916
0,Platinum,390,26.296954545454547
0,Platinum,471,11.040993226543211
0,Platinum,449,12.944471799504253
0,Platinum,25,7.965277777777778
0,Platinum,36,11.918069150144094
0,Platinum,360,18.08
0,Platinum,80,19.795714285714286
0,Platinum,292,37.7908
0,Platinum,343,8.360661621351351
0,Platinum,379,19.087796183564357
0,Platinum,242,10.720694308680557
