,,,0
611,Gold,18,34.115469208524594
611,Gold,23,2.802620499000104
611,Gold,6,11.821823484601792
611,Gold,1,10.864751826860127
611,Gold,2,5.350964717154937
611,Gold,20,4.277294981612059
611,Gold,11,4.217931390814958
611,Gold,14,4.427814428023128
611,Gold,7,4.03395547865931
358,Copper,25,6.986301369863014
358,Copper,3,18.854798318855423
358,Copper,19,20.37677710041315
358,Copper,26,12.613698630136986
358,Copper,12,8.976125244618395
358,Copper,8,15.708219178082192
358,Copper,22,12.284931506849315
358,Copper,17,9.51441095890411
358,Copper,21,11.178082191780822
358,Copper,15,9.972602739726028
358,Copper,16,9.972602739726028
358,Copper,18,10.821917808219178
358,Copper,23,3.287671232876712
358,Copper,6,1.651893634165995
358,Copper,1,0.5839555475948296
358,Copper,2,0.11652554507914162
358,Copper,20,0.13571404273897242
358,Copper,11,0.16374472240307322
358,Copper,14,0.2032415572907333
358,Copper,7,0.20119237920316485
417,Copper,15,51.050228310502284
417,Copper,2,12.123150136382103
417,Copper,20,11.78168153930483
417,Copper,11,23.056892778993436
417,Copper,14,21.877384889341133
417,Copper,7,21.191572274758393
111,Copper,5,31.954172696800097
111,Copper,10,34.561300670410546
111,Copper,25,42.528375064150104
111,Copper,3,60.98261470056147
111,Copper,20,84.79780694865815
111,Copper,11,78.13214592782381
111,Copper,14,75.0408452869945
189,Copper,25,30.658976207642393
189,Copper,3,30.58188414523694
189,Copper,19,30.731050574969256
189,Copper,26,53.51909568452593
189,Copper,12,46.3625017074127
189,Copper,8,31.59577201139321
189,Copper,22,30.587107356384564
189,Copper,17,26.964932639399624
189,Copper,21,32.32876712328767
189,Copper,15,48.62188479947186
189,Copper,16,47.7306486218848
189,Copper,23,84.53576864535769
189,Copper,6,82.89193302891933
189,Copper,1,81.20861001150696
189,Copper,2,78.83251433764947
189,Copper,20,73.25510220862112
189,Copper,11,80.48063849921498
189,Copper,14,74.47916936650199
370,Copper,10,18.57876342926177
370,Copper,25,22.351994601469023
370,Copper,3,22.38860292206104
370,Copper,19,34.38198658575535
370,Copper,26,24.57372116349047
370,Copper,12,32.0957095709571
370,Copper,8,32.53167275069787
370,Copper,22,44.55882352941177
370,Copper,17,17.823529411764707
370,Copper,21,14.027777777777779
370,Copper,15,12.838983050847459
370,Copper,16,12.489446295073915
370,Copper,18,21.713565728685428
370,Copper,23,20.856533993263216
370,Copper,6,21.336146272855135
370,Copper,1,18.969181126464736
370,Copper,2,18.273408347488772
370,Copper,20,17.618839652287523
370,Copper,11,18.335593399619153
370,Copper,14,22.36047891509122
370,Copper,7,29.259028557237425
348,Copper,25,57.21643518518518
348,Copper,3,55.91878287427182
348,Copper,19,56.2144644075506
348,Copper,26,54.198232323232325
348,Copper,12,65.17729964764975
348,Copper,8,61.5096005296844
348,Copper,22,69.675
348,Copper,17,58.0625
348,Copper,21,58.0625
348,Copper,15,58.0625
348,Copper,16,43.41620158971757
348,Copper,18,47.7102214753016
348,Copper,23,48.76150953183763
348,Copper,6,55.860941910563064
348,Copper,1,54.77723303202084
348,Copper,2,69.0813166290561
348,Copper,20,61.185019889700634
348,Copper,11,72.42069901069628
348,Copper,7,81.2115268475542
178,Copper,25,29.455347531290723
178,Copper,3,28.889752579227082
178,Copper,19,26.991259493155304
178,Copper,26,45.02743563220286
178,Copper,12,31.13502528141017
178,Copper,8,25.434013599748265
178,Copper,22,26.330780724177338
178,Copper,17,20.09640389859768
178,Copper,21,30.666666666666668
178,Copper,15,32.43827160493827
178,Copper,16,31.136950904392766
178,Copper,18,71.31944444444444
