,,,Numerical Risk
488,Gold,42,8.0
488,Gold,8,8.0
488,Gold,17,8.0
488,Gold,46,8.0
488,Gold,3,8.0
488,Gold,1,8.0
488,Gold,30,8.0
488,Gold,5,8.0
488,Gold,10,8.0
488,Gold,34,8.0
488,Gold,18,8.0
488,Gold,24,8.0
488,Gold,27,8.0
488,Gold,36,8.0
488,Gold,6,8.0
488,Gold,15,8.0
488,Gold,4,8.0
488,Gold,49,8.0
488,Gold,0,8.0
488,Gold,35,8.0
488,Gold,13,8.0
488,Gold,31,8.0
488,Gold,25,8.0
488,Gold,21,8.0
488,Gold,9,8.0
488,Gold,20,8.0
488,Gold,48,8.0
488,Gold,28,8.0
488,Gold,26,8.0
488,Gold,47,8.0
488,Gold,41,8.0
488,Gold,37,8.0
488,Gold,32,8.0
488,Gold,33,8.0
488,Gold,19,8.0
488,Gold,7,8.0
488,Gold,16,8.0
488,Gold,40,8.0
488,Gold,44,8.0
488,Gold,39,8.0
488,Gold,45,8.0
488,Gold,43,8.0
488,Gold,22,8.0
488,Gold,23,8.0
488,Gold,11,8.0
488,Gold,14,8.0
488,Gold,38,8.0
488,Gold,29,8.0
488,Gold,2,8.0
488,Gold,12,8.0
888,Copper,42,8.0
888,Copper,8,8.0
888,Copper,17,8.0
888,Copper,46,8.0
888,Copper,3,8.0
888,Copper,1,8.0
888,Copper,30,8.0
888,Copper,5,8.0
888,Copper,10,8.0
888,Copper,34,8.0
888,Copper,18,8.0
888,Copper,24,8.0
888,Copper,27,8.0
888,Copper,36,8.0
888,Copper,6,8.0
888,Copper,15,8.0
888,Copper,4,8.0
888,Copper,49,8.0
888,Copper,0,8.0
888,Copper,35,8.0
888,Copper,13,8.0
888,Copper,31,8.0
888,Copper,25,8.0
888,Copper,21,8.0
888,Copper,9,8.0
888,Copper,20,8.0
888,Copper,48,8.0
888,Copper,28,8.0
888,Copper,26,8.0
888,Copper,47,8.0
888,Copper,41,8.0
888,Copper,37,8.0
888,Copper,32,8.0
888,Copper,33,8.0
888,Copper,19,8.0
888,Copper,7,8.0
888,Copper,16,8.0
888,Copper,40,8.0
888,Copper,44,8.0
888,Copper,39,8.0
888,Copper,45,8.0
888,Copper,43,8.0
888,Copper,22,8.0
888,Copper,23,8.0
888,Copper,11,8.0
888,Copper,14,8.0
888,Copper,38,8.0
888,Copper,29,8.0
888,Copper,2,8.0
888,Copper,12,8.0
718,Copper,42,8.0
718,Copper,8,8.0
718,Copper,17,8.0
718,Copper,46,8.0
718,Copper,3,8.0
718,Copper,1,8.0
718,Copper,30,8.0
718,Copper,5,8.0
718,Copper,10,8.0
718,Copper,34,8.0
718,Copper,18,8.0
718,Copper,24,8.0
718,Copper,27,8.0
718,Copper,36,8.0
718,Copper,6,8.0
718,Copper,15,8.0
718,Copper,4,8.0
718,Copper,49,8.0
718,Copper,0,8.0
718,Copper,35,8.0
718,Copper,13,8.0
718,Copper,31,8.0
718,Copper,25,8.0
718,Copper,21,8.0
718,Copper,9,8.0
718,Copper,20,8.0
718,Copper,48,8.0
718,Copper,28,8.0
718,Copper,26,8.0
718,Copper,47,8.0
718,Copper,41,8.0
718,Copper,37,8.0
718,Copper,32,8.0
718,Copper,33,8.0
718,Copper,19,8.0
718,Copper,7,8.0
718,Copper,16,8.0
718,Copper,40,8.0
718,Copper,44,8.0
718,Copper,39,8.0
718,Copper,45,8.0
718,Copper,43,8.0
718,Copper,22,8.0
718,Copper,23,8.0
718,Copper,11,8.0
718,Copper,14,8.0
718,Copper,38,8.0
718,Copper,29,8.0
718,Copper,2,8.0
718,Copper,12,8.0
1073,Copper,42,8.0
1073,Copper,8,8.0
1073,Copper,17,8.0
1073,Copper,46,8.0
1073,Copper,3,8.0
1073,Copper,1,8.0
1073,Copper,30,8.0
1073,Copper,5,8.0
1073,Copper,10,8.0
1073,Copper,34,8.0
1073,Copper,18,8.0
1073,Copper,24,8.0
1073,Copper,27,8.0
1073,Copper,36,8.0
1073,Copper,6,8.0
1073,Copper,15,8.0
1073,Copper,4,8.0
1073,Copper,49,8.0
1073,Copper,0,8.0
1073,Copper,35,8.0
1073,Copper,13,8.0
1073,Copper,31,8.0
1073,Copper,25,8.0
1073,Copper,21,8.0
1073,Copper,9,8.0
1073,Copper,20,8.0
1073,Copper,48,8.0
1073,Copper,28,8.0
1073,Copper,26,8.0
1073,Copper,47,8.0
1073,Copper,41,8.0
1073,Copper,37,8.0
1073,Copper,32,8.0
1073,Copper,33,8.0
1073,Copper,19,8.0
1073,Copper,7,8.0
1073,Copper,16,8.0
1073,Copper,40,8.0
1073,Copper,44,8.0
1073,Copper,39,8.0
1073,Copper,45,8.0
1073,Copper,43,8.0
1073,Copper,22,8.0
1073,Copper,23,8.0
1073,Copper,11,8.0
1073,Copper,14,8.0
1073,Copper,38,8.0
1073,Copper,29,8.0
1073,Copper,2,8.0
1073,Copper,12,8.0
883,Copper,42,8.0
883,Copper,8,8.0
883,Copper,17,8.0
883,Copper,46,8.0
883,Copper,3,8.0
883,Copper,1,8.0
883,Copper,30,8.0
883,Copper,5,8.0
883,Copper,10,8.0
883,Copper,34,8.0
883,Copper,18,8.0
883,Copper,24,8.0
883,Copper,27,8.0
883,Copper,36,8.0
883,Copper,6,8.0
883,Copper,15,8.0
883,Copper,4,8.0
883,Copper,49,8.0
883,Copper,0,8.0
883,Copper,35,8.0
883,Copper,13,8.0
883,Copper,31,8.0
883,Copper,25,8.0
883,Copper,21,8.0
883,Copper,9,8.0
883,Copper,20,8.0
883,Copper,48,8.0
883,Copper,28,8.0
883,Copper,26,8.0
883,Copper,47,8.0
883,Copper,41,8.0
883,Copper,37,8.0
883,Copper,32,8.0
883,Copper,33,8.0
883,Copper,19,8.0
883,Copper,7,8.0
883,Copper,16,8.0
883,Copper,40,8.0
883,Copper,44,8.0
883,Copper,39,8.0
883,Copper,45,8.0
883,Copper,43,8.0
883,Copper,22,8.0
883,Copper,23,8.0
883,Copper,11,8.0
883,Copper,14,8.0
883,Copper,38,8.0
883,Copper,29,8.0
883,Copper,2,8.0
883,Copper,12,8.0
71,Copper,42,8.0
71,Copper,8,8.0
71,Copper,17,8.0
71,Copper,46,8.0
71,Copper,3,8.0
71,Copper,1,8.0
71,Copper,30,8.0
71,Copper,5,8.0
71,Copper,10,8.0
71,Copper,34,8.0
