,0,1,2,3,4,5,6
0,"R2=0.481, n=932",coef,std err,z,P>|z|,[0.025,0.975]
1,const,  -12.9129,    0.454,  -28.459, 0.000,  -13.802,  -12.024
2,log_Commodity Price (USD/t),    0.7533,    0.053,   14.323, 0.000,    0.650,    0.856
3,log_Head Grade (%),    0.6888,    0.053,   12.885, 0.000,    0.584,    0.794
4,SXEW,    1.1287,    0.418,    2.703, 0.007,    0.310,    1.947
5,Mine Type 1_Stock Pile,   -0.4231,    0.944,   -0.448, 0.654,   -2.274,    1.427
6,Mine Type 1_Tailings,   -0.7330,    0.906,   -0.809, 0.419,   -2.509,    1.043
7,Mine Type 1_Underground,    0.7745,    0.079,    9.852, 0.000,    0.620,    0.929
